Feature,weight,gain,cover,total_gain,total_cover
category_first_Herramientas y Construcción,1.0,8.979663848876953,165.06497192382812,8.979663848876953,165.06497192382812
"category_first_Hogar, Muebles y Jardín",13.0,7.586133003234863,609.1286010742188,98.6197280883789,7918.671875
category_first_Industrias y Oficinas,1.0,7.649399280548096,4414.3203125,7.649399280548096,4414.3203125
category_first_Instrumentos Musicales,18.0,9.047953605651855,6916.25830078125,162.8631591796875,124492.6484375
category_first_Joyas y Relojes,0.0,0.0,0.0,0.0,0.0
category_first_Juegos y Juguetes,15.0,7.9585041999816895,1907.107177734375,119.3775634765625,28606.607421875
"category_first_Libros, Revistas y Comics",0.0,0.0,0.0,0.0,0.0
"category_first_Música, Películas y Series",0.0,0.0,0.0,0.0,0.0
category_first_Otras categorías,0.0,0.0,0.0,0.0,0.0
category_first_Ropa y Accesorios,3.0,9.579578399658203,504.0145263671875,28.73873519897461,1512.0435791015625
"category_first_Ropa, Bolsas y Calzado",0.0,0.0,0.0,0.0,0.0
category_first_Salud y Equipamiento Médico,1.0,6.810999393463135,2477.39208984375,6.810999393463135,2477.39208984375
"category_first_Souvenirs, Cotillón y Fiestas",0.0,0.0,0.0,0.0,0.0
listing_type_id_gold_pro,33.0,9.117714881896973,660.564453125,300.88458251953125,21798.626953125
listing_type_id_gold_special,13.0,9.586956024169922,1476.1978759765625,124.63043212890625,19190.572265625
logistic_type_cross_docking,11.0,6.268750190734863,112.74472045898438,68.95625305175781,1240.19189453125
logistic_type_custom,2.0,23.144126892089844,6147.9375,46.28825378417969,12295.875
logistic_type_default,0.0,0.0,0.0,0.0,0.0
logistic_type_drop_off,8.0,4.760772228240967,329.95855712890625,38.086177825927734,2639.66845703125
logistic_type_fulfillment,5.0,6.70157527923584,1506.658935546875,33.507877349853516,7533.29443359375
logistic_type_not_specified,3.0,13.932769775390625,4125.5341796875,41.798309326171875,12376.6025390625
logistic_type_xd_drop_off,5.0,9.483457565307617,3659.545654296875,47.41728973388672,18297.728515625
platform_android,117.0,15.957257270812988,1621.282470703125,1866.9991455078125,189690.046875
platform_desktop,210.0,50.75122833251953,3302.906005859375,10657.7578125,693610.25
platform_ios,15.0,14.264581680297852,517.614990234375,213.96871948242188,7764.224609375
platform_mobile,29.0,13.787152290344238,665.2467041015625,399.8274230957031,19292.154296875
category_last_A Carbón,0.0,0.0,0.0,0.0,0.0
category_last_A Combustible,0.0,0.0,0.0,0.0,0.0
category_last_A Combustión,0.0,0.0,0.0,0.0,0.0
category_last_A Gas,0.0,0.0,0.0,0.0,0.0
category_last_Abanicos,0.0,0.0,0.0,0.0,0.0
category_last_Ablandadores de Agua,0.0,0.0,0.0,0.0,0.0
category_last_Abrochadoras,0.0,0.0,0.0,0.0,0.0
category_last_Accesorios,0.0,0.0,0.0,0.0,0.0
category_last_Aceite de Motor,0.0,0.0,0.0,0.0,0.0
category_last_Aceites,0.0,0.0,0.0,0.0,0.0
category_last_Aceites de Motor,0.0,0.0,0.0,0.0,0.0
category_last_Acetos Balsámicos,0.0,0.0,0.0,0.0,0.0
category_last_Acolchados,0.0,0.0,0.0,0.0,0.0
category_last_Acordeones,0.0,0.0,0.0,0.0,0.0
category_last_Acrílicos,0.0,0.0,0.0,0.0,0.0
category_last_Acústicas,0.0,0.0,0.0,0.0,0.0
category_last_Adaptadores,0.0,0.0,0.0,0.0,0.0
category_last_Adaptadores Wifi,0.0,0.0,0.0,0.0,0.0
category_last_Adaptadores de Enchufes,0.0,0.0,0.0,0.0,0.0
category_last_Adaptadores de Taladro,0.0,0.0,0.0,0.0,0.0
category_last_Adhesivos para Construcción,0.0,0.0,0.0,0.0,0.0
category_last_Adornos,0.0,0.0,0.0,0.0,0.0
category_last_Aerosoles,0.0,0.0,0.0,0.0,0.0
category_last_Aerógrafo,0.0,0.0,0.0,0.0,0.0
category_last_Afeitadoras Descartables,0.0,0.0,0.0,0.0,0.0
category_last_Afeitadoras Eléctricas,0.0,0.0,0.0,0.0,0.0
category_last_Afiladores,0.0,0.0,0.0,0.0,0.0
category_last_Afiladores Eléctricos,0.0,0.0,0.0,0.0,0.0
category_last_Afiladores Manuales,0.0,0.0,0.0,0.0,0.0
category_last_Afinadores,0.0,0.0,0.0,0.0,0.0
category_last_Agarraderas para Cocina,0.0,0.0,0.0,0.0,0.0
category_last_Agarres para Gimnasio,0.0,0.0,0.0,0.0,0.0
category_last_Agendas y Diarios Íntimos,0.0,0.0,0.0,0.0,0.0
category_last_Agitadores,0.0,0.0,0.0,0.0,0.0
category_last_Aguas Minerales,0.0,0.0,0.0,0.0,0.0
category_last_Agujas,0.0,0.0,0.0,0.0,0.0
category_last_Ahuyentadores Ultrasónicos,0.0,0.0,0.0,0.0,0.0
category_last_Airbags,0.0,0.0,0.0,0.0,0.0
category_last_Aireadores de Vinos,0.0,0.0,0.0,0.0,0.0
category_last_Aires Acondicionados,0.0,0.0,0.0,0.0,0.0
category_last_Alacenas de Cocina,0.0,0.0,0.0,0.0,0.0
category_last_Alambrados,0.0,0.0,0.0,0.0,0.0
category_last_Alambres,0.0,0.0,0.0,0.0,0.0
category_last_Alambres de Púa,0.0,0.0,0.0,0.0,0.0
category_last_Alambres para Soldar,0.0,0.0,0.0,0.0,0.0
category_last_Alargues,0.0,0.0,0.0,0.0,0.0
category_last_Alarmas para Automotores,0.0,0.0,0.0,0.0,0.0
category_last_Alarmas para Motos,0.0,0.0,0.0,0.0,0.0
category_last_Alarmas y Sensores,0.0,0.0,0.0,0.0,0.0
category_last_Alcoholes Etílicos,0.0,0.0,0.0,0.0,0.0
category_last_Alcoholes en Aerosol,0.0,0.0,0.0,0.0,0.0
category_last_Alcoholes en Gel,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras Antigolpes,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras De Baile,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras Sanitarias,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras de Juego,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras para Baño,0.0,0.0,0.0,0.0,0.0
category_last_Alfombras y Carpetas,0.0,0.0,0.0,0.0,0.0
category_last_Alforjas,0.0,0.0,0.0,0.0,0.0
"category_last_Alforjas, Bolsos y Cartucheras",0.0,0.0,0.0,0.0,0.0
category_last_Algodones,0.0,0.0,0.0,0.0,0.0
category_last_Alianzas,0.0,0.0,0.0,0.0,0.0
category_last_Alicates,0.0,0.0,0.0,0.0,0.0
category_last_Alimento,0.0,0.0,0.0,0.0,0.0
category_last_Alimentos de Juguete,0.0,0.0,0.0,0.0,0.0
category_last_All In One,0.0,0.0,0.0,0.0,0.0
category_last_Almohadas,4.0,7.322132110595703,1432.9024658203125,29.288528442382812,5731.60986328125
category_last_Almohadas para Viaje,0.0,0.0,0.0,0.0,0.0
category_last_Almohadillas Relajantes,0.0,0.0,0.0,0.0,0.0
category_last_Almohadillas Térmicas,0.0,0.0,0.0,0.0,0.0
category_last_Almohadones,0.0,0.0,0.0,0.0,0.0
category_last_Almohadones de Maternidad,0.0,0.0,0.0,0.0,0.0
category_last_Alpargatas,0.0,0.0,0.0,0.0,0.0
category_last_Amasadoras,0.0,0.0,0.0,0.0,0.0
category_last_Ambos Médicos,0.0,0.0,0.0,0.0,0.0
category_last_Amoladoras,0.0,0.0,0.0,0.0,0.0
category_last_Amperímetros,0.0,0.0,0.0,0.0,0.0
category_last_Amplificadores,0.0,0.0,0.0,0.0,0.0
category_last_Amplificadores de Audio,0.0,0.0,0.0,0.0,0.0
category_last_Anafes,0.0,0.0,0.0,0.0,0.0
category_last_Anafes Portátiles,0.0,0.0,0.0,0.0,0.0
category_last_Anclas,0.0,0.0,0.0,0.0,0.0
category_last_Andadores y Caminadores,0.0,0.0,0.0,0.0,0.0
category_last_Anilinas,0.0,0.0,0.0,0.0,0.0
category_last_Anillos,0.0,0.0,0.0,0.0,0.0
category_last_Anillos para Celulares,0.0,0.0,0.0,0.0,0.0
category_last_Antenas Wireless,0.0,0.0,0.0,0.0,0.0
category_last_Antenas de TV,0.0,0.0,0.0,0.0,0.0
category_last_Antenas para Walkie-Talkies,0.0,0.0,0.0,0.0,0.0
category_last_Anteojos,0.0,0.0,0.0,0.0,0.0
category_last_Anteojos de Sol,0.0,0.0,0.0,0.0,0.0
category_last_Antideslizantes para Bañera,0.0,0.0,0.0,0.0,0.0
category_last_Antiparras,0.0,0.0,0.0,0.0,0.0
category_last_Antiparras y Snorkels,0.0,0.0,0.0,0.0,0.0
category_last_Antirrobos de Ruedas,0.0,0.0,0.0,0.0,0.0
category_last_Anzuelos,0.0,0.0,0.0,0.0,0.0
category_last_Aparadores y Vajilleros,0.0,0.0,0.0,0.0,0.0
category_last_Aparatos Repelentes,0.0,0.0,0.0,0.0,0.0
category_last_Aparatos para Abdominales,0.0,0.0,0.0,0.0,0.0
category_last_Aparejos Eléctricos,0.0,0.0,0.0,0.0,0.0
category_last_Aparejos Manuales,0.0,0.0,0.0,0.0,0.0
category_last_Apoya Celulares,0.0,0.0,0.0,0.0,0.0
category_last_Arcos,0.0,0.0,0.0,0.0,0.0
category_last_Arcos y Flechas,0.0,0.0,0.0,0.0,0.0
category_last_Arduino,0.0,0.0,0.0,0.0,0.0
category_last_Arenadoras,0.0,0.0,0.0,0.0,0.0
category_last_Armarios para Lavadero,0.0,0.0,0.0,0.0,0.0
category_last_Armónicas,0.0,0.0,0.0,0.0,0.0
category_last_Arneses y Pretales,0.0,0.0,0.0,0.0,0.0
category_last_Aromatizadores,0.0,0.0,0.0,0.0,0.0
category_last_Aromatizadores y Purificadores,0.0,0.0,0.0,0.0,0.0
category_last_Aros,0.0,0.0,0.0,0.0,0.0
category_last_Aros de Baño,0.0,0.0,0.0,0.0,0.0
category_last_Aros y Tableros,0.0,0.0,0.0,0.0,0.0
category_last_Arroceras,0.0,0.0,0.0,0.0,0.0
category_last_Arroz,0.0,0.0,0.0,0.0,0.0
category_last_Artefactos de Iluminación,0.0,0.0,0.0,0.0,0.0
category_last_Asientos,0.0,0.0,0.0,0.0,0.0
category_last_Asientos Masajeadores,0.0,0.0,0.0,0.0,0.0
category_last_Asientos de Kayaks,0.0,0.0,0.0,0.0,0.0
category_last_Aspersores,0.0,0.0,0.0,0.0,0.0
category_last_Aspiradoras,0.0,0.0,0.0,0.0,0.0
category_last_Aspiradoras Robot,0.0,0.0,0.0,0.0,0.0
category_last_Aspiradores Nasales,0.0,0.0,0.0,0.0,0.0
category_last_Atornillador y Destornillador,7.0,18.51633071899414,3410.201171875,129.61431884765625,23871.408203125
category_last_Atriles,0.0,0.0,0.0,0.0,0.0
category_last_Audífonos,0.0,0.0,0.0,0.0,0.0
category_last_Auriculares,3.0,24.411346435546875,1655.8681640625,73.23403930664062,4967.6044921875
category_last_Auriculares y Manos Libres,0.0,0.0,0.0,0.0,0.0
category_last_Autobronceantes,0.0,0.0,0.0,0.0,0.0
category_last_Automodelismo,0.0,0.0,0.0,0.0,0.0
category_last_Autos a Batería,0.0,0.0,0.0,0.0,0.0
category_last_Autos de Juguete,0.0,0.0,0.0,0.0,0.0
category_last_Azadas,0.0,0.0,0.0,0.0,0.0
category_last_Azúcar,0.0,0.0,0.0,0.0,0.0
category_last_BB Cream,0.0,0.0,0.0,0.0,0.0
category_last_Baberos para Comer,0.0,0.0,0.0,0.0,0.0
category_last_Babitas,0.0,0.0,0.0,0.0,0.0
category_last_Baby Calls,0.0,0.0,0.0,0.0,0.0
category_last_Bachas de Cocina,0.0,0.0,0.0,0.0,0.0
category_last_Bachas para Baño,0.0,0.0,0.0,0.0,0.0
category_last_Bajo Mesadas,0.0,0.0,0.0,0.0,0.0
category_last_Bajos,0.0,0.0,0.0,0.0,0.0
category_last_Balanzas Comerciales,0.0,0.0,0.0,0.0,0.0
category_last_Balanzas de Baño,3.0,6.34124755859375,4208.2626953125,19.02374267578125,12624.7880859375
category_last_Balanzas de Cocina,0.0,0.0,0.0,0.0,0.0
category_last_Balanzas de Precisión,0.0,0.0,0.0,0.0,0.0
category_last_Balanzas para Valijas,0.0,0.0,0.0,0.0,0.0
"category_last_Baldes, Palanganas y Fuentones",1.0,14.260986328125,2300.669189453125,14.260986328125,2300.669189453125
category_last_Baldosas de Cemento,0.0,0.0,0.0,0.0,0.0
category_last_Balines,0.0,0.0,0.0,0.0,0.0
category_last_Balizas,0.0,0.0,0.0,0.0,0.0
category_last_Banco de Trabajo,0.0,0.0,0.0,0.0,0.0
category_last_Bancos,0.0,0.0,0.0,0.0,0.0
category_last_Bancos y Banquetas,0.0,0.0,0.0,0.0,0.0
category_last_Bandas Depilatorias,0.0,0.0,0.0,0.0,0.0
category_last_Bandas Elásticas,0.0,0.0,0.0,0.0,0.0
category_last_Bandas de Suspensión,0.0,0.0,0.0,0.0,0.0
category_last_Bandas para Cintas de Correr,0.0,0.0,0.0,0.0,0.0
category_last_Bandejas,0.0,0.0,0.0,0.0,0.0
category_last_Bandejas Portapapeles,0.0,0.0,0.0,0.0,0.0
"category_last_Bandejas, Asaderas y Fuentes",0.0,0.0,0.0,0.0,0.0
category_last_Banderas,0.0,0.0,0.0,0.0,0.0
category_last_Banderines,0.0,0.0,0.0,0.0,0.0
category_last_Banderines y Guirnaldas,0.0,0.0,0.0,0.0,0.0
category_last_Banquetas,0.0,0.0,0.0,0.0,0.0
category_last_Barandas,0.0,0.0,0.0,0.0,0.0
category_last_Barbijos,0.0,0.0,0.0,0.0,0.0
category_last_Barbijos Antipolvo,0.0,0.0,0.0,0.0,0.0
category_last_Barcos Antiguos y Fragatas,0.0,0.0,0.0,0.0,0.0
category_last_Barrales Antipánico,0.0,0.0,0.0,0.0,0.0
category_last_Barrales de Suspensión,0.0,0.0,0.0,0.0,0.0
category_last_Barrales para Cortinas,0.0,0.0,0.0,0.0,0.0
category_last_Barras LED,0.0,0.0,0.0,0.0,0.0
category_last_Barras Push Up,0.0,0.0,0.0,0.0,0.0
category_last_Barras de Cereal,0.0,0.0,0.0,0.0,0.0
category_last_Barras de Silicona,0.0,0.0,0.0,0.0,0.0
category_last_Barras para Dominadas,0.0,0.0,0.0,0.0,0.0
category_last_Barre Migas,0.0,0.0,0.0,0.0,0.0
category_last_Barrefondos,0.0,0.0,0.0,0.0,0.0
category_last_Barretas,0.0,0.0,0.0,0.0,0.0
category_last_Barriletes - Cometas,0.0,0.0,0.0,0.0,0.0
category_last_Bases,0.0,0.0,0.0,0.0,0.0
category_last_Bases de Maquillaje,0.0,0.0,0.0,0.0,0.0
category_last_Bases para Butacas,0.0,0.0,0.0,0.0,0.0
category_last_Bases para Sommiers,0.0,0.0,0.0,0.0,0.0
category_last_Bastones,0.0,0.0,0.0,0.0,0.0
category_last_Batas,0.0,0.0,0.0,0.0,0.0
category_last_Batas de Baño,0.0,0.0,0.0,0.0,0.0
category_last_Baterías,0.0,0.0,0.0,0.0,0.0
category_last_Baterías Acústicas,0.0,0.0,0.0,0.0,0.0
category_last_Baterías Completas,0.0,0.0,0.0,0.0,0.0
category_last_Baterías para Cámaras,0.0,0.0,0.0,0.0,0.0
category_last_Bates,0.0,0.0,0.0,0.0,0.0
category_last_Batidoras,0.0,0.0,0.0,0.0,0.0
category_last_Batidores Manuales,0.0,0.0,0.0,0.0,0.0
category_last_Batidores de Pintura,0.0,0.0,0.0,0.0,0.0
category_last_Bañeras para Bebés,0.0,0.0,0.0,0.0,0.0
category_last_Baúles Porta Cascos,0.0,0.0,0.0,0.0,0.0
category_last_Baúles para Delivery,0.0,0.0,0.0,0.0,0.0
category_last_Bebederos,0.0,0.0,0.0,0.0,0.0
category_last_Bebidas Alcohólicas Preparadas,0.0,0.0,0.0,0.0,0.0
category_last_Bebidas Aperitivos,0.0,0.0,0.0,0.0,0.0
category_last_Bebidas Energizantes,0.0,0.0,0.0,0.0,0.0
category_last_Bencina,0.0,0.0,0.0,0.0,0.0
category_last_Bermudas y Shorts,0.0,0.0,0.0,0.0,0.0
"category_last_Bermudas, Boxers y Zungas",0.0,0.0,0.0,0.0,0.0
"category_last_Bermudas, Sungas y Shorts",0.0,0.0,0.0,0.0,0.0
category_last_Bibliotecas y Estanterías,0.0,0.0,0.0,0.0,0.0
category_last_Bicicletas,0.0,0.0,0.0,0.0,0.0
category_last_Bicicletas Fijas,0.0,0.0,0.0,0.0,0.0
category_last_Bidets,0.0,0.0,0.0,0.0,0.0
category_last_Bielas,0.0,0.0,0.0,0.0,0.0
category_last_Bieletas,0.0,0.0,0.0,0.0,0.0
category_last_Biferas,0.0,0.0,0.0,0.0,0.0
category_last_Billeteras,0.0,0.0,0.0,0.0,0.0
category_last_Binoculares,0.0,0.0,0.0,0.0,0.0
category_last_Biombos,0.0,0.0,0.0,0.0,0.0
category_last_Bisagras,0.0,0.0,0.0,0.0,0.0
category_last_Bisagras de Capot,0.0,0.0,0.0,0.0,0.0
category_last_Blanqueador Dental,0.0,0.0,0.0,0.0,0.0
category_last_Bloqueras,0.0,0.0,0.0,0.0,0.0
category_last_Bloques y Construcción,0.0,0.0,0.0,0.0,0.0
category_last_Blusas,0.0,0.0,0.0,0.0,0.0
category_last_Bochas,0.0,0.0,0.0,0.0,0.0
category_last_Bochas y Fundas para Palancas,0.0,0.0,0.0,0.0,0.0
category_last_Bodyboard,0.0,0.0,0.0,0.0,0.0
category_last_Bodys,0.0,0.0,0.0,0.0,0.0
category_last_Bolas Espejadas,0.0,0.0,0.0,0.0,0.0
category_last_Bolitas de Gel,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas Ecológicas,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas al Vacío,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas de Colostomía,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas de Dormir,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas de Hidratación,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas para Aspiradoras,0.0,0.0,0.0,0.0,0.0
category_last_Bolsas para Lavar Ropa,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos Deportivos,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos Materos,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos Organizadores,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos de Herramientas,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos de Viaje,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos para Palos,0.0,0.0,0.0,0.0,0.0
category_last_Bolsos y Mochilas Tácticas,0.0,0.0,0.0,0.0,0.0
category_last_Bolígrafos,0.0,0.0,0.0,0.0,0.0
category_last_Bombachas,1.0,3.499267578125,3077.36083984375,3.499267578125,3077.36083984375
category_last_Bombas,0.0,0.0,0.0,0.0,0.0
category_last_Bombas Centrífugas,0.0,0.0,0.0,0.0,0.0
category_last_Bombas Presurizadoras,0.0,0.0,0.0,0.0,0.0
category_last_Bombas Sumergibles,0.0,0.0,0.0,0.0,0.0
category_last_Bombas para Bidones,0.0,0.0,0.0,0.0,0.0
category_last_Bombas para Piletas,0.0,0.0,0.0,0.0,0.0
category_last_Bombillas para Mate,0.0,0.0,0.0,0.0,0.0
category_last_Bongos,0.0,0.0,0.0,0.0,0.0
category_last_Bonés,0.0,0.0,0.0,0.0,0.0
category_last_Boquillas,0.0,0.0,0.0,0.0,0.0
category_last_Borceguies,0.0,0.0,0.0,0.0,0.0
category_last_Boroscopios,0.0,0.0,0.0,0.0,0.0
category_last_Botadores,0.0,0.0,0.0,0.0,0.0
category_last_Botas,0.0,0.0,0.0,0.0,0.0
category_last_Botas y Botinetas,10.0,9.06942081451416,1114.5419921875,90.69420623779297,11145.419921875
category_last_Botellas Deportivas,0.0,0.0,0.0,0.0,0.0
category_last_Botes,0.0,0.0,0.0,0.0,0.0
category_last_Botines,0.0,0.0,0.0,0.0,0.0
category_last_Botines de Hockey,0.0,0.0,0.0,0.0,0.0
category_last_Botines y Zapatos,0.0,0.0,0.0,0.0,0.0
category_last_Botiquines,0.0,0.0,0.0,0.0,0.0
category_last_Boxers y Slips,3.0,5.57819128036499,1493.5255126953125,16.734573364257812,4480.57666015625
category_last_Boyas,0.0,0.0,0.0,0.0,0.0
category_last_Bozales,0.0,0.0,0.0,0.0,0.0
category_last_Brackets,0.0,0.0,0.0,0.0,0.0
category_last_Brandy,0.0,0.0,0.0,0.0,0.0
category_last_Brochas para Maquillaje,0.0,0.0,0.0,0.0,0.0
category_last_Bronceadores,0.0,0.0,0.0,0.0,0.0
category_last_Brújulas,0.0,0.0,0.0,0.0,0.0
category_last_Bucleras,0.0,0.0,0.0,0.0,0.0
category_last_Bufandas,0.0,0.0,0.0,0.0,0.0
category_last_Bulones,0.0,0.0,0.0,0.0,0.0
category_last_Bulones de Rueda,0.0,0.0,0.0,0.0,0.0
category_last_Burbujas,0.0,0.0,0.0,0.0,0.0
category_last_Burbujeros,0.0,0.0,0.0,0.0,0.0
category_last_Burletes,1.0,5.74700927734375,772.94384765625,5.74700927734375,772.94384765625
